index,timestamp,mq9,mq135
169,173970,50,34
170,174975,48,42
171,175980,48,47
172,176985,50,45
173,177990,46,46
174,178995,48,32
175,180000,50,45
176,181005,43,34
177,182010,46,32
178,183015,49,35
179,184020,43,37
180,185025,48,35
181,186030,42,38
182,187035,48,38
183,188040,51,32
184,189045,48,32
185,190050,51,36
186,191055,46,33
187,192060,47,38
188,193065,42,32
189,194070,48,34
190,195075,48,39
191,196080,44,45
192,197085,46,41
193,198090,49,32
194,199095,48,45
195,200100,49,46
196,201105,48,37
197,202110,49,33
198,203115,50,39
199,204120,48,43
200,205125,48,33
201,206130,48,33
202,207135,48,42
203,208140,47,38
204,209146,48,33
205,210151,50,47
206,211156,48,37
207,212161,48,39
208,213166,45,32
209,214171,47,32
210,215176,50,32
211,216181,48,33
212,217186,52,33
213,218191,48,36
214,219196,48,36
215,220201,48,39
216,221206,48,39
217,222211,43,33
218,223216,48,32
219,224221,48,42
220,225226,46,34
221,226231,46,37
222,227236,46,32
223,228241,43,36
224,229246,49,36
225,230251,48,34
226,231256,48,38
227,232261,45,35
228,233266,45,33
229,234271,48,33
230,235276,52,33
231,236281,52,23
232,237286,48,33
233,238291,48,45
234,239296,48,43
235,240301,48,43
236,241306,48,32
237,242311,48,38
238,243316,47,39
239,244321,48,47
240,245326,48,39
241,246331,50,33
242,247336,48,33
243,248341,39,41
244,249346,48,39
245,250351,47,33
246,251356,48,38
247,252361,48,36
248,253366,46,34
249,254371,48,30
250,255376,48,45
251,256381,50,38
252,257386,48,37
253,258391,42,36
254,259396,47,36
255,260401,48,33
256,261406,47,42
257,262411,50,34
258,263416,51,29
259,264421,48,32
260,265426,48,40
261,266431,48,35
262,267436,47,43
263,268441,57,33
264,269446,48,33
265,270451,48,38
266,271456,51,28
267,272461,44,39
268,273466,49,38
269,274471,51,37
270,275476,48,41
271,276481,48,39
272,277486,48,33
273,278491,48,38
274,279496,45,43
275,280501,48,34
276,281506,48,32
277,282511,46,32
278,283516,48,46
279,284521,46,35
280,285526,47,33
281,286531,51,37
282,287536,48,33
283,288541,51,39
284,289546,44,44
285,290551,47,34
286,291556,48,42
287,292561,48,35
288,293566,48,32
289,294571,45,34
290,295576,48,44
291,296581,53,42
292,297586,45,36
293,298591,50,35
294,299596,48,18
295,300601,44,37
296,301606,48,38
297,302611,48,43
298,303616,46,30
299,304621,48,23
300,305626,48,42
301,306631,34,38
302,307636,48,30
303,308641,48,39
304,309646,47,44
305,310651,48,47
306,311656,48,32
307,312661,48,22
308,313666,48,37
309,314671,43,32
310,315676,48,43
311,316681,48,34
312,317686,48,45
313,318691,42,41
314,319696,45,37
315,320701,50,37
316,321706,53,30
317,322711,48,30
318,323716,48,38
319,324721,48,34
320,325726,50,37
321,326731,48,32
322,327736,43,38
323,328741,49,42
324,329746,43,34
325,330751,48,32
326,331756,48,43
327,332761,48,39
328,333766,48,33
329,334771,42,35
330,335776,45,32
331,336781,48,38
332,337786,48,34
333,338791,47,31
334,339796,41,45
335,340801,41,38
336,341806,52,30
337,342811,48,33
338,343816,53,33
339,344821,48,38
340,345826,49,34
341,346831,49,39
342,347836,46,34
343,348841,49,28
344,349846,46,42
345,350851,48,39
346,351856,48,35
347,352861,48,27
348,353866,48,31
349,354871,51,34
350,355876,46,33
351,356881,50,34
352,357886,48,25
353,358891,48,35
354,359896,48,38
355,360901,48,31
356,361906,48,35
357,362911,48,25
358,363916,49,43
359,364921,44,38
360,365926,48,33
361,366931,45,36
362,367936,48,38
363,368941,42,33
364,369946,48,42
365,370951,45,32
366,371956,53,41
367,372961,41,37
368,373966,48,34
369,374971,48,39
370,375976,48,39
371,376981,45,40
372,377986,47,38
373,378991,48,33
374,379996,44,32
375,381001,47,39
376,382006,48,29
377,383011,45,25
378,384016,48,33
379,385021,46,33
380,386026,46,42
381,387031,48,39
382,388036,43,42
383,389041,34,37
384,390046,45,36
385,391051,47,45
386,392056,46,32
387,393061,48,46
388,394066,50,36
389,395071,48,38
390,396076,46,40
391,397081,48,35
392,398086,46,32
393,399092,48,23
394,400097,48,45
395,401102,48,30
396,402107,45,41
397,403112,47,38
398,404117,45,33
399,405122,48,37
400,406127,47,36
401,407132,49,32
402,408137,45,39
403,409142,50,37
404,410147,50,33
405,411152,49,33
406,412157,53,45
407,413162,48,37
408,414167,47,42
409,415172,47,32
410,416177,46,34
411,417182,46,33
412,418187,45,37
413,419192,48,33
414,420197,48,34
415,421202,54,33
416,422207,48,36
417,423212,54,40
418,424217,50,32
419,425222,46,35
420,426227,48,30
421,427232,50,38
422,428237,50,33
423,429242,45,34
424,430247,49,30
425,431252,46,36
426,432257,48,36
427,433262,49,38
428,434267,49,39
429,435272,49,29
430,436277,42,32
431,437282,52,34
432,438287,48,30
433,439292,49,42
434,440297,37,31
435,441302,48,43
436,442307,52,39
437,443312,48,28
438,444317,48,34
439,445322,46,38
440,446327,45,38
441,447332,48,40
442,448337,50,26
443,449342,45,35
444,450347,48,34
445,451352,48,45
446,452357,49,43
447,453362,48,36
448,454367,48,35
449,455372,48,29
450,456377,46,38
451,457382,47,36
452,458387,48,41
453,459392,45,34
454,460397,48,33
455,461402,48,32
456,462407,49,32
457,463412,48,38
458,464417,48,35
459,465422,50,42
460,466427,48,29
461,467432,47,39
462,468437,49,42
463,469442,51,32
464,470447,48,42
465,471452,49,34
466,472457,46,36
467,473462,46,44
468,474467,48,30
469,475472,45,29
470,476477,44,34
471,477482,47,31
472,478487,48,33
473,479492,48,24
474,480497,47,36
475,481502,46,30
476,482507,48,38
477,483512,48,35
478,484517,45,27
479,485522,46,40
480,486527,48,43
481,487532,48,34
482,488537,46,33
483,489542,48,37
484,490547,49,48
485,491552,46,25
486,492557,54,35
487,493563,48,33
488,494568,50,32
489,495573,48,34
490,496578,48,31
491,497583,45,34
492,498588,46,35
493,499593,48,32
494,500598,45,26
495,501603,49,31
496,502608,53,31
497,503613,45,34
498,504618,54,38
499,505623,48,37
500,506628,43,48
501,507633,46,39
502,508638,48,37
503,509643,46,32
504,510648,55,32
505,511653,48,35
506,512658,49,43
507,513663,52,30
508,514668,48,30
509,515673,48,30
510,516678,48,33
511,517683,43,28
512,518688,48,29
513,519693,48,25
514,520698,48,34
515,521703,46,32
516,522708,45,28
517,523713,48,34
518,524719,45,36
519,525724,49,19
520,526729,48,47
521,527734,46,48
522,528739,48,44
523,529744,48,36
524,530749,48,35
525,531754,48,34
526,532759,42,33
527,533764,46,33
528,534769,46,34
529,535774,49,35
530,536779,46,42
531,537784,47,31
532,538789,47,29
533,539794,48,37
534,540800,49,36
535,541805,50,32
536,542810,48,30
537,543815,39,35
538,544820,45,35
539,545825,41,43
540,546830,42,45
541,547835,41,30
542,548840,50,40
543,549845,45,30
544,550850,47,36
545,551855,46,34
546,552860,49,20
547,553865,48,29
548,554870,48,33
549,555875,51,32
550,556880,48,29
551,557885,46,26
552,558890,49,36
553,559895,47,28
554,560900,48,35
555,561905,47,32
556,562910,48,36
557,563915,46,34
558,564920,48,38
559,565925,48,38
560,566930,49,23
561,567935,47,32
562,568940,47,29
563,569945,48,43
564,570950,45,30
565,571956,48,34
566,572961,51,33
567,573966,48,32
568,574971,48,30
569,575976,49,34
570,576981,48,27
571,577986,43,36
572,578991,48,29
573,579996,48,26
574,581001,48,34
575,582006,49,39
576,583011,48,33
577,584016,42,31
578,585021,48,31
579,586026,48,28
580,587031,48,35
581,588036,51,30
582,589041,43,39
583,590046,48,38
584,591051,43,32
585,592056,42,25
586,593061,48,38
587,594066,41,37
588,595071,49,35
589,596076,51,37
590,597081,43,39
591,598086,49,29
592,599091,45,34
593,600096,48,33
594,601101,48,28
595,602106,48,29
596,603111,45,39
597,604117,53,36
598,605122,46,38
599,606127,48,33
600,607132,48,42
601,608137,42,23
602,609142,44,29
603,610147,48,32
604,611152,45,31
605,612157,48,38
606,613162,48,35
607,614167,47,32
608,615172,48,42
609,616177,48,31
610,617182,48,23
611,618187,48,34
612,619193,48,32
613,620198,48,16
614,621203,49,35
615,622208,50,46
616,623213,47,32
617,624218,43,36
618,625223,47,29
619,626228,48,34
620,627233,45,28
621,628238,48,33
622,629243,46,26
623,630248,48,35
624,631253,49,43
625,632258,48,38
626,633263,47,38
627,634268,46,30
628,635274,50,41
629,636279,46,36
630,637284,46,32
631,638289,49,33
632,639294,48,33
633,640299,45,32
634,641304,46,33
635,642309,46,26
636,643314,45,30
637,644319,46,37
638,645324,48,32
639,646329,48,32
640,647334,48,32
641,648339,54,33
642,649344,48,22
643,650349,48,36
644,651355,53,26
645,652360,47,38
646,653365,48,34
647,654370,44,32
648,655375,49,35
649,656380,43,35
650,657385,50,27
651,658390,46,38
652,659395,48,27
653,660400,48,31
654,661405,49,40
655,662410,48,33
656,663415,44,32
657,664420,44,34
658,665425,45,39
659,666431,48,33
660,667436,46,33
661,668441,48,35
662,669446,48,35
663,670451,43,34
664,671456,48,29
665,672461,38,37
666,673466,41,33
667,674471,48,31
668,675476,48,31
669,676481,39,31
670,677486,45,37
671,678491,48,37
672,679496,50,26
673,680501,46,27
674,681506,33,38
675,682512,47,31
676,683517,48,29
677,684522,47,29
678,685527,45,27
679,686532,48,27
680,687537,48,34
681,688542,48,30
682,689547,48,32
683,690552,46,24
684,691557,54,27
685,692562,49,37
686,693567,54,32
687,694572,52,22
688,695577,48,34
689,696582,50,30
690,697587,49,33
691,698593,50,37
692,699598,44,41
693,700603,49,30
694,701608,48,39
695,702613,40,33
696,703618,53,36
697,704623,45,33
698,705628,49,32
699,706633,51,30
700,707638,51,26
701,708643,48,27
702,709648,47,30
703,710653,48,36
704,711658,43,36
705,712663,48,34
706,713669,48,36
707,714674,48,37
708,715679,48,35
709,716684,48,36
710,717689,43,39
711,718694,47,36
712,719699,48,30
713,720704,47,32
714,721709,50,33
715,722714,45,44
716,723719,49,27
717,724724,48,32
718,725729,49,32
719,726734,48,29
720,727739,45,29
721,728744,48,33
722,729750,46,34
723,730755,47,30
724,731760,49,27
725,732765,42,37
726,733770,48,27
727,734775,51,35
728,735780,48,42
729,736785,44,40
730,737790,47,30
731,738795,39,47
732,739800,46,37
733,740805,48,20
734,741810,48,31
735,742815,47,34
736,743820,48,35
737,744825,48,27
738,745831,43,31
739,746836,48,25
740,747841,48,35
741,748846,48,22
742,749851,48,33
743,750856,48,30
744,751861,48,32
745,752866,49,34
746,753871,49,36
747,754876,48,23
748,755881,48,41
749,756886,47,31
750,757891,37,32
751,758896,48,34
752,759901,48,30
753,760906,48,45
754,761911,47,31
755,762916,46,29
756,763921,43,20
757,764926,47,34
758,765931,49,27
759,766936,47,25
760,767941,47,35
761,768946,48,21
762,769951,48,29
763,770956,43,23
764,771961,48,27
765,772966,47,32
766,773971,48,32
767,774976,38,36
768,775981,49,35
769,776987,50,33
770,777992,48,33
771,778997,44,34
772,780002,48,33
773,781007,48,29
774,782012,47,38
775,783017,44,35
776,784022,50,35
777,785027,51,34
778,786032,48,32
779,787037,47,35
780,788042,48,29
781,789047,46,30
782,790052,46,32
783,791057,49,35
784,792062,48,26
785,793068,48,37
786,794073,39,26
787,795078,48,33
788,796083,48,22
789,797088,50,34
790,798093,49,27
791,799098,48,32
792,800103,55,30
793,801108,43,37
794,802113,43,22
795,803118,43,23
796,804123,48,31
797,805128,48,25
798,806133,53,31
799,807138,46,27
800,808143,48,20
801,809149,47,27
802,810154,47,39
803,811159,49,33
804,812164,48,32
805,813169,39,37
806,814174,43,16
807,815179,50,19
808,816184,49,27
809,817189,48,28
810,818194,48,36
811,819199,48,32
812,820204,48,35
813,821209,48,28
814,822214,48,27
815,823219,50,30
816,824225,48,39
817,825230,48,29
818,826235,47,30
819,827240,48,28
820,828245,44,25
821,829250,48,30
822,830255,48,35
823,831260,48,29
824,832265,48,33
825,833270,47,35
826,834275,48,37
827,835280,48,35
828,836285,48,31
829,837290,48,37
830,838295,45,27
831,839300,47,38
832,840306,48,40
833,841311,44,31
834,842316,50,33
835,843321,46,38
836,844326,46,37
837,845331,48,36
838,846336,46,29
839,847341,48,26
840,848346,41,31
841,849351,47,29
842,850356,44,18
843,851361,46,26
844,852366,46,42
845,853371,48,34
846,854376,51,28
847,855381,48,27
848,856387,48,34
849,857392,45,38
850,858397,48,30
851,859402,48,29
852,860407,48,35
853,861412,48,32
854,862417,35,34
855,863422,49,39
856,864427,48,38
857,865432,49,32
858,866437,48,32
859,867442,46,32
860,868447,49,27
861,869452,48,37
862,870457,49,25
863,871463,49,36
864,872468,48,18
865,873473,46,39
866,874478,47,29
867,875483,31,33
868,876488,48,30
869,877493,43,31
870,878498,50,39
871,879503,48,25
872,880508,48,33
873,881513,42,28
874,882518,48,36
875,883523,46,26
876,884528,48,29
877,885533,48,35
878,886538,43,32
879,887544,43,34
880,888549,46,32
881,889554,46,32
882,890559,48,32
883,891564,51,27
884,892569,47,38
885,893574,48,37
886,894579,50,31
887,895584,47,44
888,896589,48,31
889,897594,48,35
890,898599,48,31
891,899604,48,28
892,900609,49,42
893,901614,42,33
894,902619,43,34
895,903625,48,32
896,904630,48,35
897,905635,48,27
898,906640,41,36
899,907645,49,26
900,908650,48,35
901,909655,46,35
902,910660,48,35
903,911665,48,27
904,912670,47,34
905,913675,48,30
906,914680,51,38
907,915685,51,36
908,916690,48,30
909,917695,48,31
910,918701,48,32
911,919706,47,41
912,920711,43,30
913,921716,49,32
914,922721,48,38
915,923726,48,33
916,924731,46,45
917,925736,49,41
918,926741,47,34
919,927746,48,37
920,928751,48,34
921,929756,51,33
922,930761,48,31
923,931766,46,35
924,932771,48,36
925,933776,48,36
926,934782,48,33
927,935787,45,29
928,936792,48,34
929,937797,50,33
930,938802,48,35
931,939807,45,43
932,940812,52,25
933,941817,48,32
934,942822,51,30
935,943827,48,23
936,944832,48,35
937,945837,48,32
938,946842,45,37
939,947847,43,29
940,948852,49,27
941,949857,48,27
942,950863,48,32
943,951868,48,32
944,952873,48,32
945,953878,45,35
946,954883,48,26
947,955888,48,37
948,956893,46,32
949,957898,49,33
950,958903,50,33
951,959908,41,30
952,960913,42,37
953,961918,44,38
954,962923,48,23
955,963928,48,27
956,964933,48,23
957,965939,48,36
958,966944,48,38
959,967949,45,32
960,968954,48,31
961,969959,50,38
962,970964,45,37
963,971969,44,39
964,972974,41,29
965,973979,52,34
966,974984,49,39
967,975989,47,25
968,976994,45,34
969,977999,49,33
970,979004,48,30
971,980009,49,29
972,981014,48,35
973,982020,47,41
974,983025,45,37
975,984030,47,36
976,985035,46,27
977,986040,50,33
978,987045,48,33
979,988050,45,32
980,989055,53,31
981,990060,47,18
982,991065,48,33
983,992070,49,35
984,993075,48,33
985,994080,48,31
986,995085,53,27
987,996090,49,37
988,997095,47,41
989,998101,48,30
990,999106,46,35
991,1000111,50,32
992,1001116,48,38
993,1002121,43,31
994,1003126,51,29
995,1004131,49,33
996,1005136,49,32
997,1006141,49,25
998,1007146,46,40
999,1008151,48,18
1000,1009156,49,39
1001,1010161,50,25
1002,1011166,46,26
1003,1012171,48,37
1004,1013176,48,38
1005,1014182,45,39
1006,1015187,48,33
1007,1016192,49,27
1008,1017197,48,35
1009,1018202,48,28
1010,1019207,48,32
1011,1020212,47,32
1012,1021217,51,27
1013,1022222,51,32
1014,1023227,48,36
1015,1024232,45,35
1016,1025237,48,27
1017,1026242,42,33
1018,1027247,43,31
1019,1028252,45,33
1020,1029258,48,35
1021,1030263,45,27
1022,1031268,50,27
1023,1032273,48,26
1024,1033278,45,25
1025,1034283,43,29
1026,1035288,48,34
1027,1036293,46,27
1028,1037298,48,34
1029,1038303,48,29
1030,1039308,48,36
1031,1040313,48,27
1032,1041318,48,33
1033,1042323,48,32
1034,1043328,48,23
1035,1044333,49,30
1036,1045339,47,23
1037,1046344,48,36
1038,1047349,48,34
1039,1048354,46,35
1040,1049359,48,34
1041,1050364,47,27
1042,1051369,48,25
1043,1052374,50,32
1044,1053379,48,26
1045,1054384,48,26
1046,1055389,49,38
1047,1056394,50,24
1048,1057399,50,34
1049,1058404,52,31
1050,1059409,50,41
1051,1060414,48,26
1052,1061420,45,29
1053,1062425,46,37
1054,1063430,51,33
1055,1064435,48,35
1056,1065440,35,26
1057,1066445,48,31
1058,1067450,51,27
1059,1068455,53,39
1060,1069460,48,30
1061,1070465,48,38
1062,1071470,48,36
1063,1072475,49,29
1064,1073480,48,22
1065,1074485,48,31
1066,1075490,45,23
1067,1076496,48,34
1068,1077501,45,41
1069,1078506,48,33
1070,1079511,47,30
1071,1080516,48,34
1072,1081521,47,25
1073,1082526,49,38
1074,1083531,45,30
1075,1084536,48,26
1076,1085541,47,32
1077,1086546,48,30
1078,1087551,48,34
1079,1088556,45,31
1080,1089561,46,35
1081,1090566,48,32
1082,1091571,48,36
1083,1092577,42,33
1084,1093582,48,39
1085,1094587,44,43
1086,1095592,48,29
1087,1096597,49,33
1088,1097602,48,32
1089,1098607,48,39
1090,1099612,48,32
1091,1100617,50,38
1092,1101622,46,34
1093,1102627,47,32
1094,1103632,48,38
1095,1104637,48,35
1096,1105642,49,23
1097,1106647,43,30
1098,1107652,46,41
1099,1108658,45,31
1100,1109663,48,41
1101,1110668,48,36
1102,1111673,48,37
1103,1112678,48,34
1104,1113683,45,27
1105,1114688,45,27
1106,1115693,50,30
1107,1116698,42,34
1108,1117703,48,34
1109,1118708,47,37
1110,1119713,48,27
1111,1120718,50,35
1112,1121723,43,39
1113,1122728,50,42
1114,1123734,48,39
1115,1124739,39,37
1116,1125744,48,23
1117,1126749,51,18
1118,1127754,48,34
1119,1128759,48,27
1120,1129764,48,37
1121,1130769,48,37
1122,1131774,48,21
1123,1132779,47,35
1124,1133784,48,30
1125,1134789,48,22
1126,1135794,51,40
1127,1136799,49,34
1128,1137804,48,38
1129,1138809,46,33
1130,1139815,48,34
1131,1140820,49,39
1132,1141825,48,31
1133,1142830,47,37
1134,1143835,45,36
1135,1144840,45,29
1136,1145845,48,25
1137,1146850,45,28
1138,1147855,44,32
1139,1148860,51,32
1140,1149865,46,32
1141,1150870,48,26
1142,1151875,38,33
1143,1152880,48,46
1144,1153885,48,34
1145,1154890,48,30
1146,1155896,47,33
1147,1156901,54,33
1148,1157906,47,30
1149,1158911,48,34
1150,1159916,48,29
1151,1160921,42,30
1152,1161926,42,41
1153,1162931,49,48
1154,1163936,50,26
1155,1164941,46,32
1156,1165946,48,37
1157,1166951,48,29
1158,1167956,48,27
1159,1168961,49,36
1160,1169966,45,23
1161,1170972,43,33
1162,1171977,45,33
1163,1172982,49,26
1164,1173987,51,36
1165,1174992,44,39
1166,1175997,47,35
1167,1177002,46,31
1168,1178007,48,39
1169,1179012,48,34
1170,1180017,48,33
1171,1181022,41,33
1172,1182027,46,23
1173,1183032,45,32
1174,1184037,49,28
1175,1185042,50,35
1176,1186047,49,34
1177,1187053,48,38
1178,1188058,54,35
1179,1189063,49,32
1180,1190068,48,33
1181,1191073,51,34
1182,1192078,43,31
1183,1193083,48,33
1184,1194088,39,27
1185,1195093,48,34
1186,1196098,45,33
1187,1197103,50,25
1188,1198108,48,38
1189,1199113,48,29
1190,1200118,48,41
1191,1201123,44,19
1192,1202128,48,31
1193,1203134,48,32
1194,1204139,47,32
1195,1205144,48,35
1196,1206149,48,27
1197,1207154,41,38
1198,1208159,47,27
1199,1209164,49,27
1200,1210169,39,34
1201,1211174,48,30
1202,1212179,54,25
1203,1213184,50,40
1204,1214189,48,30
1205,1215194,48,32
1206,1216199,48,31
1207,1217204,50,41
1208,1218210,48,20
1209,1219215,50,36
1210,1220220,48,31
1211,1221225,48,19
1212,1222230,43,26
1213,1223235,43,35
1214,1224240,45,32
1215,1225245,48,27
1216,1226250,48,35
1217,1227255,47,32
1218,1228260,42,40
1219,1229265,49,30
1220,1230270,53,27
1221,1231275,45,30
1222,1232280,48,29
1223,1233285,39,38
1224,1234291,43,33
1225,1235296,49,30
1226,1236301,51,33
1227,1237306,48,22
1228,1238311,48,34
1229,1239316,48,35
1230,1240321,53,33
1231,1241326,49,34
1232,1242331,53,26
1233,1243336,48,32
1234,1244341,48,45
1235,1245346,56,48
1236,1246351,42,32
1237,1247356,42,30
1238,1248361,50,26
1239,1249366,48,39
1240,1250372,48,31
1241,1251377,49,34
1242,1252382,46,32
1243,1253387,47,33
1244,1254392,48,34
1245,1255397,47,30
1246,1256402,49,33
1247,1257407,48,29
1248,1258412,48,26
1249,1259417,48,34
1250,1260422,45,31
1251,1261427,49,27
1252,1262432,50,37
1253,1263437,39,19
1254,1264442,45,26
1255,1265447,47,29
1256,1266453,48,29
1257,1267458,57,30
1258,1268463,47,32
1259,1269468,51,43
1260,1270473,50,35
1261,1271478,48,27
1262,1272483,45,33
1263,1273488,48,26
1264,1274493,48,26
1265,1275498,43,27
1266,1276503,45,32
1267,1277508,44,29
1268,1278513,48,26
1269,1279518,51,18
1270,1280523,48,37
1271,1281529,48,35
1272,1282535,47,34
1273,1283540,48,39
1274,1284545,48,30
1275,1285550,48,36
1276,1286555,49,20
1277,1287560,48,27
1278,1288565,52,34
1279,1289570,38,25
1280,1290575,47,39
1281,1291580,48,39
1282,1292585,48,37
1283,1293590,49,22
1284,1294595,48,27
1285,1295600,48,18
1286,1296605,53,32
1287,1297611,48,32
1288,1298617,48,38
1289,1299622,49,37
1290,1300627,51,29
1291,1301632,54,39
1292,1302637,48,36
1293,1303642,47,30
1294,1304647,51,32
1295,1305652,47,29
1296,1306657,49,32
1297,1307662,47,35
1298,1308667,48,35
1299,1309672,52,32
1300,1310677,42,42
1301,1311682,50,30
1302,1312687,41,31
1303,1313693,49,32
1304,1314698,47,31
1305,1315703,50,31
1306,1316708,48,38
1307,1317713,54,39
1308,1318718,46,31
1309,1319723,48,27
1310,1320728,48,42
1311,1321733,43,34
1312,1322738,53,29
1313,1323743,48,38
1314,1324748,43,31
1315,1325753,47,37
1316,1326758,43,34
1317,1327763,50,35
1318,1328769,50,37
1319,1329774,47,32
1320,1330779,44,32
1321,1331784,49,26
1322,1332789,50,36
1323,1333794,46,30
1324,1334799,50,45
1325,1335805,48,32
1326,1336810,45,34
1327,1337815,48,32
1328,1338820,46,29
1329,1339825,45,32
1330,1340830,48,38
1331,1341835,43,34
1332,1342840,48,31
1333,1343845,50,32
1334,1344851,48,34
1335,1345856,47,32
1336,1346861,47,32
1337,1347866,48,26
1338,1348871,48,23
1339,1349876,48,29
1340,1350881,41,31
1341,1351886,48,32
1342,1352891,46,26
1343,1353896,43,31
1344,1354901,48,30
1345,1355906,43,34
1346,1356911,48,42
1347,1357916,48,18
1348,1358921,49,23
1349,1359926,48,32
1350,1360932,36,27
1351,1361937,50,33
1352,1362942,48,31
1353,1363947,48,33
1354,1364952,47,35
1355,1365957,48,38
1356,1366962,45,32
1357,1367967,47,28
1358,1368972,49,29
1359,1369977,48,27
1360,1370982,48,25
1361,1371987,47,29
1362,1372992,48,30
1363,1373997,45,41
1364,1375002,43,30
1365,1376008,48,34
1366,1377013,49,33
1367,1378018,48,32
1368,1379023,48,28
1369,1380028,48,37
1370,1381033,48,32
1371,1382038,48,39
1372,1383043,48,31
1373,1384048,39,32
1374,1385053,48,33
1375,1386058,49,31
1376,1387063,48,28
1377,1388068,48,35
1378,1389073,43,28
1379,1390078,48,34
1380,1391083,50,30
1381,1392089,48,31
1382,1393094,46,31
1383,1394099,48,32
1384,1395104,45,32
1385,1396109,47,33
1386,1397114,48,35
1387,1398119,48,27
1388,1399124,43,28
1389,1400129,48,28
1390,1401134,46,33
1391,1402139,52,25
1392,1403144,48,34
1393,1404149,48,34
1394,1405154,43,30
1395,1406159,48,27
1396,1407164,47,29
1397,1408170,46,35
1398,1409175,48,33
1399,1410180,49,20
1400,1411185,48,33
1401,1412190,48,33
1402,1413195,48,33
1403,1414200,47,26
1404,1415205,48,33
1405,1416210,35,21
1406,1417215,48,23
1407,1418220,48,32
1408,1419225,42,34
1409,1420230,48,38
1410,1421235,42,32
1411,1422240,48,37
1412,1423246,61,31
1413,1424251,49,29
1414,1425256,48,31
1415,1426261,51,29
1416,1427266,48,22
1417,1428271,50,26
1418,1429276,48,27
1419,1430281,48,43
1420,1431286,46,28
1421,1432291,47,30
1422,1433296,45,32
1423,1434301,54,26
1424,1435306,47,27
1425,1436311,48,27
1426,1437316,48,36
1427,1438321,48,29
1428,1439327,48,27
1429,1440332,48,32
1430,1441337,43,23
1431,1442342,50,39
1432,1443347,48,37
1433,1444352,50,22
1434,1445357,46,35
1435,1446362,45,31
1436,1447367,48,22
1437,1448372,43,32
1438,1449377,52,33
1439,1450382,48,29
1440,1451388,47,30
1441,1452393,44,29
1442,1453398,50,43
1443,1454403,48,32
1444,1455409,46,31
1445,1456414,49,34
1446,1457419,48,33
1447,1458424,46,37
1448,1459429,48,31
1449,1460434,48,30
1450,1461439,47,27
